AAC_A,AAC_C,AAC_D,AAC_E,AAC_F,AAC_G,AAC_H,AAC_I,AAC_K,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_R,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y
0.0,0.0,15.38,0.0,15.38,7.69,0.0,0.0,38.46,7.69,0.0,0.0,0.0,7.69,0.0,0.0,0.0,0.0,0.0,7.69
0.0,0.0,25.0,0.0,8.33,8.33,0.0,0.0,0.0,0.0,16.67,0.0,25.0,0.0,8.33,0.0,0.0,0.0,0.0,8.33
9.09,0.0,0.0,18.18,0.0,0.0,0.0,9.09,0.0,18.18,9.09,0.0,9.09,0.0,9.09,0.0,0.0,18.18,0.0,0.0
3.85,0.0,0.0,7.69,0.0,7.69,0.0,3.85,7.69,3.85,3.85,3.85,3.85,3.85,7.69,11.54,3.85,19.23,0.0,7.69
3.85,0.0,7.69,11.54,0.0,3.85,3.85,3.85,7.69,3.85,3.85,0.0,0.0,7.69,3.85,7.69,11.54,19.23,0.0,0.0
0.0,0.0,6.67,0.0,6.67,20.0,0.0,6.67,0.0,13.33,6.67,6.67,0.0,0.0,0.0,13.33,6.67,6.67,0.0,6.67
11.76,0.0,0.0,0.0,0.0,5.88,5.88,11.76,17.65,17.65,5.88,0.0,0.0,0.0,0.0,0.0,11.76,11.76,0.0,0.0
0.0,0.0,18.18,0.0,9.09,18.18,0.0,0.0,0.0,0.0,9.09,0.0,0.0,18.18,0.0,0.0,9.09,0.0,9.09,9.09
21.74,0.0,4.35,0.0,4.35,4.35,0.0,21.74,0.0,17.39,0.0,0.0,0.0,0.0,0.0,4.35,8.7,8.7,0.0,4.35
14.29,0.0,7.14,0.0,0.0,0.0,0.0,14.29,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,7.14,0.0
0.0,0.0,6.67,0.0,0.0,20.0,0.0,13.33,0.0,6.67,6.67,6.67,6.67,6.67,6.67,6.67,13.33,0.0,0.0,0.0
7.69,0.0,0.0,7.69,7.69,7.69,7.69,0.0,7.69,0.0,7.69,0.0,7.69,0.0,7.69,7.69,0.0,7.69,7.69,7.69
7.14,0.0,3.57,3.57,10.71,0.0,0.0,0.0,7.14,10.71,0.0,10.71,10.71,7.14,3.57,7.14,3.57,3.57,0.0,10.71
7.69,0.0,0.0,0.0,7.69,15.38,0.0,0.0,15.38,7.69,0.0,0.0,0.0,7.69,0.0,7.69,15.38,7.69,0.0,7.69
0.0,0.0,0.0,6.67,6.67,6.67,6.67,6.67,13.33,0.0,0.0,6.67,6.67,6.67,0.0,6.67,6.67,20.0,0.0,0.0
10.34,0.0,3.45,3.45,3.45,13.79,3.45,13.79,0.0,17.24,3.45,0.0,0.0,0.0,3.45,6.9,3.45,13.79,0.0,0.0
12.5,0.0,0.0,6.25,6.25,12.5,0.0,0.0,18.75,0.0,0.0,0.0,6.25,6.25,0.0,6.25,12.5,12.5,0.0,0.0
